"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0955","SUP","TH08","CORE INCUBATION","SUMMER","","06/07/01 00:00:00",6,4,NA,"OXIC","DARK",7,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.185842572,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",100,0.1369,0.0508,NA,"TH08","1994_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0944","SUP","SR02","CORE INCUBATION","SUMMER","","06/05/01 00:00:00",6,4,NA,"OXIC","DARK",7,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.15486881,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0945","SUP","SR02","CORE INCUBATION","FALL","","09/11/01 00:00:00",6,4,NA,"OXIC","DARK",7,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.402658906,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0946","SUP","TH03","CORE INCUBATION","SUMMER","","07/13/00 00:00:00",6,4,NA,"OXIC","DARK",3,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.371685144,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",190,0.1719,0.0707,NA,"TH03","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0013","MSN","MSNW","MASS BALANCE","WINTER","","",NA,NA,NA,"INSITU(ANOXIC)","INSITU",NA,"1978_Allan","1977 or 1978; flux estimated from increase in under-ice SRP",0,"","Lnet","SRP.VALUE_mg_m2_d",10,"Mission Lake","SK",50.7601,-103.7395,474,7.7,17.1,"Natural Lake","Eutrophic",0.4,"","1978_Allan","","","","","","DS","Additional information in Table 1 1999_Hall; cannot find pH but likely Moderately Alkaline","undivided sedimentary rocks","sedimentary rocks",NA,19.5,0.958,NA,"all of Mission Lake","1978_Allan","DS","Total P from Table 1; Fe measured but presented with ratios only"
"F0952","SUP","TH08","CORE INCUBATION","FALL","","09/11/00 00:00:00",6,4,NA,"OXIC","DARK",4,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",100,0.1369,0.0508,NA,"TH08","1994_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0942","SUP","SR02","CORE INCUBATION","SUMMER","","06/05/01 00:00:00",6,4,NA,"OXIC","DARK",6,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.15486881,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0954","SUP","TH08","CORE INCUBATION","SUMMER","","06/07/01 00:00:00",6,4,NA,"OXIC","DARK",4,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.216816334,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",100,0.1369,0.0508,NA,"TH08","1994_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0941","SUP","SR02","CORE INCUBATION","FALL","","09/11/00 00:00:00",6,4,NA,"OXIC","DARK",5,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.185842572,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",280,0.1986,0.0525666666666667,NA,"SR02","2004_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
"F0956","SUP","TH08","CORE INCUBATION","FALL","","09/10/01 00:00:00",6,4,NA,"OXIC","DARK",13,"2004_Heinen","duration = 2-10 days, I've entered the average",0,"","Lgross","SRP.VALUE_mg_m2_d",0.15486881,"Lake Superior","ON",46.9833333333333,-91.6371666666667,183,59600,229,"Natural Lake","Oligotrophic",NA,"Neutral","2004_Heinen","","","","","","NC","Additional information in GLIN website","#N/A","sedimentary rocks",100,0.1369,0.0508,NA,"TH08","1994_Heinen","NC","Sol_P & LOI from table 3; averaged from all depths"
